Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
300720095005201,-95.014000,30.122000,7.230000,26.258520,176.784000,-150.525480,0.050711,0.050711,0.076131,0.076131,True,2000-2005
300720095165701,-95.283000,30.122000,-12.360000,33.098232,86.868000,-53.769768,0.122212,0.122212,,0.122212,False,2000-2005
300731095270701,-95.452000,30.126000,-71.900000,37.542216,277.368000,-239.825784,0.016896,0.016896,,0.016896,False,2000-2005
300732095292101,-95.491000,30.125000,-78.500000,38.602920,265.176000,-226.573080,0.012279,0.012279,0.015494,0.015494,True,2000-2005
300736095000701,-95.002000,30.127000,-3.040000,25.999440,309.372000,-283.372560,0.055237,0.055237,0.077307,0.077307,True,2000-2005
300739095265601,-95.449000,30.128000,-69.310000,37.609272,309.981600,-272.372328,0.028948,0.028948,,0.028948,False,2000-2005
300740095262701,-95.441000,30.128000,-75.660000,35.573208,303.580800,-268.007592,0.020057,0.020057,,0.020057,False,2000-2005
300741095262601,-95.441000,30.128000,-11.990000,36.975288,152.400000,-115.424712,0.084560,0.084560,,0.084560,False,2000-2005
300742095244301,-95.412000,30.131000,-8.480000,33.881568,129.540000,-95.658432,0.063931,0.063931,,0.063931,False,2000-2005
300748094554501,-94.931000,30.131000,2.740000,29.410152,122.224800,-92.814648,0.010947,0.010947,,0.010947,False,2000-2005
300753095285801,-95.483000,30.132000,-5.530000,38.602920,152.400000,-113.797080,0.072375,0.072375,,0.072375,False,2000-2005
300754095451101,-95.753000,30.132000,43.720000,70.420992,62.179200,8.241792,0.005974,0.005974,,0.005974,False,2000-2005
300756095000601,-95.002000,30.133000,-3.420000,26.575512,316.992000,-290.416488,0.060515,0.060515,0.076131,0.076131,True,2000-2005
300801095393701,-95.661000,30.134000,-34.760000,57.677304,195.681600,-138.004296,0.081700,0.081700,,0.081700,False,2000-2005
300806095130201,-95.217000,30.135000,-6.880000,31.650432,201.168000,-169.517568,0.049565,0.049565,,0.049565,False,2000-2005
300811095291702,-95.492000,30.138000,-79.910000,42.086784,359.664000,-317.577216,0.023202,0.023202,0.015494,0.015494,True,2000-2005
300816095274701,-95.463000,30.140000,-70.310000,41.324784,287.731200,-246.406416,0.031384,0.031384,,0.031384,False,2000-2005
300822095284201,-95.479000,30.141000,-66.780000,41.026080,320.649600,-279.623520,0.082249,0.082249,,0.082249,False,2000-2005
300826095270801,-95.452000,30.141000,-2.960000,40.895016,173.736000,-132.840984,0.082811,0.082811,,0.082811,False,2000-2005
300831095142201,-95.239000,30.142000,-9.260000,34.994088,179.832000,-144.837912,0.108714,0.108714,,0.108714,False,2000-2005
300831095173401,-95.292000,30.142000,-3.470000,34.652712,170.688000,-136.035288,0.155637,0.150000,,0.150000,False,2000-2005
300838095244701,-95.413000,30.144000,-3.970000,35.582352,170.078400,-134.496048,0.081277,0.081277,,0.081277,False,2000-2005
300849095143301,-95.243000,30.147000,-3.710000,33.652968,182.880000,-149.227032,0.140801,0.140801,,0.140801,False,2000-2005
300906095392001,-95.656000,30.152000,43.020000,60.585096,79.552800,-18.967704,0.030764,0.030764,,0.030764,False,2000-2005
300907095182301,-95.306000,30.152000,-1.350000,35.728656,157.276800,-121.548144,0.166480,0.150000,,0.150000,False,2000-2005
300920095271402,-95.454000,30.156000,-72.070000,43.193208,312.420000,-269.226792,0.057715,0.057715,,0.057715,False,2000-2005
300925095132501,-95.224000,30.157000,-0.930000,29.946600,188.976000,-159.029400,0.089135,0.089135,,0.089135,False,2000-2005
300925095264501,-95.446000,30.157000,-66.310000,39.544752,307.848000,-268.303248,0.066236,0.066236,,0.066236,False,2000-2005
300927095264401,-95.446000,30.158000,-66.700000,39.733728,304.190400,-264.456672,0.064868,0.064868,,0.064868,False,2000-2005
300928095324401,-95.546000,30.158000,23.550000,44.363640,99.669600,-55.305960,0.137856,0.137856,,0.137856,False,2000-2005
300954095421101,-95.703000,30.165000,48.410000,75.029568,64.008000,11.021568,0.005705,0.005705,,0.005705,False,2000-2005
300956095263001,-95.442000,30.166000,-64.780000,41.583864,309.067200,-267.483336,0.082845,0.082845,,0.082845,False,2000-2005
301007095303001,-95.508000,30.169000,-70.890000,50.551080,320.649600,-270.098520,0.068011,0.068011,,0.068011,False,2000-2005
301033095300602,-95.502000,30.175000,-70.450000,49.935384,313.944000,-264.008616,0.066904,0.066904,,0.066904,False,2000-2005
301034095283802,-95.477000,30.176000,-68.260000,41.050464,304.800000,-263.749536,0.073963,0.073963,,0.073963,False,2000-2005
301039095092901,-95.158000,30.177000,-14.980000,32.729424,400.812000,-368.082576,0.126527,0.126527,,0.126527,False,2000-2005
301103095334302,-95.563000,30.185000,-51.810000,55.071264,276.148800,-221.077536,0.054992,0.054992,,0.054992,False,2000-2005
301108095293201,-95.492000,30.185000,-61.730000,47.762160,306.324000,-258.561840,0.078088,0.078088,,0.078088,False,2000-2005
301135095290102,-95.477000,30.194000,-58.890000,43.126152,333.451200,-290.325048,0.088020,0.088020,,0.088020,False,2000-2005
301136095212101,-95.356000,30.193000,-7.300000,43.726608,140.817600,-97.090992,0.128256,0.128256,,0.128256,False,2000-2005
301153095243201,-95.409000,30.198000,-32.340000,35.826192,246.583200,-210.757008,0.107554,0.107554,,0.107554,False,2000-2005
301215095255401,-95.432000,30.204000,18.910000,37.438584,80.772000,-43.333416,0.142208,0.142208,,0.142208,False,2000-2005
301218095445401,-95.749000,30.205000,0.420000,83.182968,201.777600,-118.594632,0.074824,0.074824,,0.074824,False,2000-2005
301220095305502,-95.515000,30.206000,-52.530000,58.994040,324.307200,-265.313160,0.068128,0.068128,,0.068128,False,2000-2005
301225095315902,-95.533000,30.207000,-47.010000,53.748432,341.376000,-287.627568,0.030972,0.030972,0.038095,0.038095,True,2000-2005
301228095272501,-95.457000,30.208000,-54.780000,39.395400,245.973600,-206.578200,-0.043884,-0.043884,-0.055095,-0.055095,True,2000-2005
301234095255801,-95.433000,30.209000,-49.810000,38.331648,249.936000,-211.604352,0.012951,0.012951,0.031005,0.031005,True,2000-2005
301234095255802,-95.433000,30.209000,21.600000,38.438328,78.028800,-39.590472,0.086579,0.086579,,0.086579,False,2000-2005
301256095270401,-95.451000,30.216000,-51.500000,38.688264,304.800000,-266.111736,0.004032,0.004032,-0.012045,-0.012045,True,2000-2005
301258095323502,-95.543000,30.216000,-40.460000,58.972704,297.484800,-238.512096,-0.026644,-0.026644,,-0.026644,False,2000-2005
301309095313001,-95.525000,30.219000,-44.380000,52.681632,271.272000,-218.590368,0.031686,0.031686,0.038095,0.038095,True,2000-2005
301350095383801,-95.644000,30.231000,42.020000,65.093088,63.398400,1.694688,-0.069088,-0.069088,,-0.069088,False,2000-2005
301355095093801,-95.161000,30.232000,14.140000,37.673280,147.523200,-109.849920,0.009550,0.009550,,0.009550,False,2000-2005
301358095343301,-95.576000,30.233000,38.410000,64.873632,82.296000,-17.422368,-0.008171,-0.008171,,-0.008171,False,2000-2005
301358095343302,-95.576000,30.233000,-43.260000,64.873632,306.019200,-241.145568,-0.034589,-0.034589,,-0.034589,False,2000-2005
301420095093201,-95.159000,30.239000,14.550000,38.416992,134.112000,-95.695008,-0.005205,-0.005205,,-0.005205,False,2000-2005
301505095343701,-95.577000,30.251000,40.140000,50.624232,60.960000,-10.335768,0.005114,0.005114,,0.005114,False,2000-2005
301516095264301,-95.446000,30.255000,-35.300000,38.383464,213.969600,-175.586136,-0.035392,-0.035392,,-0.035392,False,2000-2005
301518095494001,-95.828000,30.255000,73.620000,92.720160,81.381600,11.338560,-0.113586,-0.113586,,-0.113586,False,2000-2005
301608094582401,-94.974000,30.269000,25.670000,38.968680,191.109600,-152.140920,-0.020005,-0.020005,,-0.020005,False,2000-2005
301614095284201,-95.478000,30.271000,-32.220000,41.446704,216.408000,-174.961296,-0.036152,-0.036152,,-0.036152,False,2000-2005
301839094573500,-94.960000,30.311000,20.530000,40.392096,152.400000,-112.007904,-0.044323,-0.044323,,-0.044323,False,2000-2005
301839094575201,-94.965000,30.311000,21.560000,41.135808,105.765600,-64.629792,-0.046276,-0.046276,,-0.046276,False,2000-2005
301840094574501,-94.961000,30.311000,20.400000,40.510968,142.951200,-102.440232,-0.041659,-0.041659,,-0.041659,False,2000-2005
301853095180701,-95.302000,30.315000,27.940000,56.790336,105.156000,-48.365664,-0.039553,-0.039553,,-0.039553,False,2000-2005
301904095414801,-95.697000,30.318000,31.960000,93.744288,118.567200,-24.822912,-0.079044,-0.079044,,-0.079044,False,2000-2005
301924094585601,-94.983000,30.324000,21.740000,41.974008,159.410400,-117.436392,-0.019623,-0.019623,,-0.019623,False,2000-2005
301931095145301,-95.248000,30.325000,37.950000,55.598568,64.008000,-8.409432,-0.091192,-0.091192,,-0.091192,False,2000-2005
301938094585501,-94.982000,30.322000,21.730000,41.836848,161.544000,-119.707152,-0.019623,-0.019623,,-0.019623,False,2000-2005
301948095030701,-95.052000,30.330000,25.940000,41.891712,121.920000,-80.028288,-0.021740,-0.021740,,-0.021740,False,2000-2005
301948095290002,-95.484000,30.330000,47.390000,72.774048,79.552800,-6.778752,-0.041720,-0.041720,,-0.041720,False,2000-2005
302039095050501,-95.085000,30.344000,25.820000,47.993808,253.898400,-205.904592,-0.023198,-0.023198,,-0.023198,False,2000-2005
302040095050701,-95.086000,30.345000,24.460000,48.170592,257.556000,-209.385408,-0.018699,-0.018699,,-0.018699,False,2000-2005
302154094590701,-94.985000,30.366000,40.060000,46.707552,153.009600,-106.302048,-0.049031,-0.049031,,-0.049031,False,2000-2005
302156095001501,-95.004000,30.366000,41.090000,46.094904,137.769600,-91.674696,-0.067463,-0.067463,,-0.067463,False,2000-2005
302301095194301,-95.329000,30.384000,28.410000,81.634584,173.736000,-92.101416,-0.029329,-0.029329,,-0.029329,False,2000-2005
302323095194201,-95.328000,30.390000,27.750000,85.913976,182.880000,-96.966024,-0.023081,-0.023081,,-0.023081,False,2000-2005
302331095283101,-95.476000,30.392000,48.610000,93.469968,158.496000,-65.026032,-0.066713,-0.066713,,-0.066713,False,2000-2005
302353094593701,-94.994000,30.399000,38.980000,48.591216,254.508000,-205.916784,-0.078878,-0.078878,,-0.078878,False,2000-2005
